Country,Localite,Category,Value,Date,Sources
Liberia,Grand Bassa,Suspected cases,38,Oct,Gvt
Liberia,Grand Cape Mount,Cases,17,Oct,Gvt
Liberia,Grand Cape Mount,Confirmed cases,6,Oct,Gvt
Liberia,Grand Cape Mount,Deaths,14,Oct,Gvt
Liberia,Grand Cape Mount,New cases,0,Oct,Gvt
Liberia,Grand Cape Mount,Probable cases,5,Oct,Gvt
Liberia,Grand Cape Mount,Suspected cases,6,Oct,Gvt
Liberia,Grand Gedeh,Cases,3,Oct,Gvt
Liberia,Grand Gedeh,Confirmed cases,0,Oct,Gvt
Liberia,Grand Gedeh,Deaths,2,Oct,Gvt
Liberia,Grand Gedeh,New cases,0,Oct,Gvt
Liberia,Grand Gedeh,Probable cases,0,Oct,Gvt
Liberia,Grand Gedeh,Suspected cases,3,Oct,Gvt
Liberia,Grand Kru,Cases,20,Oct,Gvt
Liberia,Grand Kru,Confirmed cases,6,Oct,Gvt
Liberia,Grand Kru,Deaths,13,Oct,Gvt
Liberia,Grand Kru,New cases,0,Oct,Gvt
Liberia,Grand Kru,Probable cases,8,Oct,Gvt
Liberia,Grand Kru,Suspected cases,6,Oct,Gvt
Liberia,Lofa County,Cases,790,Oct,Gvt
Liberia,Lofa County,Confirmed cases,284,Oct,Gvt
Liberia,Lofa County,Deaths,431,Oct,Gvt
Liberia,Lofa County,New cases,0,Oct,Gvt
Liberia,Lofa County,Probable cases,449,Oct,Gvt
Liberia,Lofa County,Suspected cases,57,Oct,Gvt
Liberia,Margibi County,Cases,649,Oct,Gvt
Liberia,Margibi County,Confirmed cases,39,Oct,Gvt
Liberia,Margibi County,Deaths,247,Oct,Gvt
Liberia,Margibi County,New cases,0,Oct,Gvt
Liberia,Margibi County,Probable cases,326,Oct,Gvt
Liberia,Margibi County,Suspected cases,284,Oct,Gvt
Liberia,Maryland County,Cases,8,Oct,Gvt
Liberia,Maryland County,Confirmed cases,0,Oct,Gvt
Liberia,Maryland County,Deaths,9,Oct,Gvt
Liberia,Maryland County,New cases,0,Oct,Gvt
Liberia,Maryland County,Probable cases,5,Oct,Gvt
Liberia,Maryland County,Suspected cases,3,Oct,Gvt
Liberia,Montserrado County,Cases,1571,Oct,Gvt
Liberia,Montserrado County,Confirmed cases,357,Oct,Gvt
Liberia,Montserrado County,Deaths,1029,Oct,Gvt
Liberia,Montserrado County,New cases,13,Oct,Gvt
Liberia,Montserrado County,Probable cases,654,Oct,Gvt
Liberia,Montserrado County,Suspected cases,560,Oct,Gvt
Liberia,National,Cases,3921,Oct,Gvt
Liberia,National,Confirmed cases,928,Oct,Gvt
Liberia,National,Deaths,2116,Oct,Gvt
Liberia,National,New cases,32,Oct,Gvt
Liberia,National,Probable cases,1755,Oct,Gvt
Liberia,National,Suspected cases,1238,Oct,Gvt
Liberia,Nimba County,Cases,245,Oct,Gvt
Liberia,Nimba County,Confirmed cases,77,Oct,Gvt
Liberia,Nimba County,Deaths,136,Oct,Gvt
Liberia,Nimba County,New cases,1,Oct,Gvt
Liberia,Nimba County,Probable cases,134,Oct,Gvt
Liberia,Nimba County,Suspected cases,34,Oct,Gvt
Liberia,River Gee County,Cases,19,Oct,Gvt
Liberia,River Gee County,Confirmed cases,3,Oct,Gvt
Liberia,River Gee County,Deaths,6,Oct,Gvt
Liberia,River Gee County,New cases,1,Oct,Gvt
Liberia,River Gee County,Probable cases,4,Oct,Gvt
Liberia,River Gee County,Suspected cases,12,Oct,Gvt
Liberia,RiverCess County,Cases,10,Oct,Gvt
Liberia,RiverCess County,Confirmed cases,4,Oct,Gvt
Liberia,RiverCess County,Deaths,8,Oct,Gvt
Liberia,RiverCess County,New cases,0,Oct,Gvt
Liberia,RiverCess County,Probable cases,3,Oct,Gvt
Liberia,RiverCess County,Suspected cases,3,Oct,Gvt
Liberia,Sinoe County,Cases,14,Oct,Gvt
Liberia,Sinoe County,Confirmed cases,4,Oct,Gvt
Liberia,Sinoe County,Deaths,2,Oct,Gvt
Liberia,Sinoe County,New cases,3,Oct,Gvt
Liberia,Sinoe County,Probable cases,3,Oct,Gvt
Liberia,Sinoe County,Suspected cases,7,Oct,Gvt
Liberia,Bomi County,Cases,87,Oct,Gvt
Liberia,Bomi County,Confirmed cases,33,Oct,Gvt
Liberia,Bomi County,Deaths,68,Oct,Gvt
Liberia,Bomi County,New cases,0,Oct,Gvt
Liberia,Bomi County,Probable cases,47,Oct,Gvt
Liberia,Bomi County,Suspected cases,7,Oct,Gvt
Liberia,Bong County,Cases,357,Oct,Gvt
Liberia,Bong County,Confirmed cases,68,Oct,Gvt
Liberia,Bong County,Deaths,118,Oct,Gvt
Liberia,Bong County,New cases,0,Oct,Gvt
Liberia,Bong County,Probable cases,72,Oct,Gvt
Liberia,Bong County,Suspected cases,217,Oct,Gvt
Liberia,Gbarpolu County,Cases,1,Oct,Gvt
Liberia,Gbarpolu County,Confirmed cases,0,Oct,Gvt
Liberia,Gbarpolu County,Deaths,0,Oct,Gvt
Liberia,Gbarpolu County,New cases,0,Oct,Gvt
Liberia,Gbarpolu County,Probable cases,0,Oct,Gvt
Liberia,Gbarpolu County,Suspected cases,1,Oct,Gvt
Liberia,Grand Bassa,Cases,130,Oct,Gvt
Liberia,Grand Bassa,Confirmed cases,47,Oct,Gvt
Liberia,Grand Bassa,Deaths,37,Oct,Gvt
Liberia,Grand Bassa,New cases,0,Oct,Gvt
Liberia,Grand Bassa,Probable cases,45,Oct,Gvt
Liberia,Grand Bassa,Suspected cases,38,Oct,Gvt
Liberia,Grand Cape Mount,Cases,18,Oct,Gvt
Liberia,Grand Cape Mount,Confirmed cases,6,Oct,Gvt
Liberia,Grand Cape Mount,Deaths,14,Oct,Gvt
Liberia,Grand Cape Mount,New cases,1,Oct,Gvt
Liberia,Grand Cape Mount,Probable cases,6,Oct,Gvt
Liberia,Grand Cape Mount,Suspected cases,6,Oct,Gvt
Liberia,Grand Gedeh,Cases,3,Oct,Gvt
Liberia,Grand Gedeh,Confirmed cases,0,Oct,Gvt
Liberia,Grand Gedeh,Deaths,2,Oct,Gvt
Liberia,Grand Gedeh,New cases,0,Oct,Gvt
Liberia,Grand Gedeh,Probable cases,0,Oct,Gvt
Liberia,Grand Gedeh,Suspected cases,3,Oct,Gvt
Liberia,Grand Kru,Cases,20,Oct,Gvt
Liberia,Grand Kru,Confirmed cases,6,Oct,Gvt
Liberia,Grand Kru,Deaths,13,Oct,Gvt
Liberia,Grand Kru,New cases,0,Oct,Gvt
Liberia,Grand Kru,Probable cases,8,Oct,Gvt
Liberia,Grand Kru,Suspected cases,6,Oct,Gvt
Liberia,Lofa County,Cases,792,Oct,Gvt
Liberia,Lofa County,Confirmed cases,285,Oct,Gvt
Liberia,Lofa County,Deaths,434,Oct,Gvt
Liberia,Lofa County,New cases,2,Oct,Gvt
Liberia,Lofa County,Probable cases,450,Oct,Gvt
Liberia,Lofa County,Suspected cases,57,Oct,Gvt
Liberia,Margibi County,Cases,562,Oct,Gvt
Liberia,Margibi County,Confirmed cases,39,Oct,Gvt
Liberia,Margibi County,Deaths,250,Oct,Gvt
Liberia,Margibi County,New cases,13,Oct,Gvt
Liberia,Margibi County,Probable cases,338,Oct,Gvt
Liberia,Margibi County,Suspected cases,185,Oct,Gvt
Liberia,Maryland County,Cases,8,Oct,Gvt
Liberia,Maryland County,Confirmed cases,0,Oct,Gvt
Liberia,Maryland County,Deaths,9,Oct,Gvt
Liberia,Maryland County,New cases,0,Oct,Gvt
Liberia,Maryland County,Probable cases,5,Oct,Gvt
Liberia,Maryland County,Suspected cases,3,Oct,Gvt
Liberia,Montserrado County,Cases,1613,Oct,Gvt
Liberia,Montserrado County,Confirmed cases,358,Oct,Gvt
Liberia,Montserrado County,Deaths,1056,Oct,Gvt
Liberia,Montserrado County,New cases,42,Oct,Gvt
Liberia,Montserrado County,Probable cases,667,Oct,Gvt
Liberia,Montserrado County,Suspected cases,588,Oct,Gvt
Liberia,National,Cases,3879,Oct,Gvt
Liberia,National,Confirmed cases,930,Oct,Gvt
Liberia,National,Deaths,2154,Oct,Gvt
Liberia,National,New cases,58,Oct,Gvt
Liberia,National,Probable cases,1782,Oct,Gvt
Liberia,National,Suspected cases,1167,Oct,Gvt
Liberia,Nimba County,Cases,245,Oct,Gvt
Liberia,Nimba County,Confirmed cases,77,Oct,Gvt
Liberia,Nimba County,Deaths,137,Oct,Gvt
Liberia,Nimba County,New cases,0,Oct,Gvt
Liberia,Nimba County,Probable cases,134,Oct,Gvt
Liberia,Nimba County,Suspected cases,34,Oct,Gvt
Liberia,River Gee County,Cases,19,Oct,Gvt
Liberia,River Gee County,Confirmed cases,3,Oct,Gvt
Liberia,River Gee County,Deaths,6,Oct,Gvt
Liberia,River Gee County,New cases,0,Oct,Gvt
Liberia,River Gee County,Probable cases,4,Oct,Gvt
Liberia,River Gee County,Suspected cases,12,Oct,Gvt
Liberia,RiverCess County,Cases,10,Oct,Gvt
Liberia,RiverCess County,Confirmed cases,4,Oct,Gvt
Liberia,RiverCess County,Deaths,8,Oct,Gvt
Liberia,RiverCess County,New cases,0,Oct,Gvt
Liberia,RiverCess County,Probable cases,3,Oct,Gvt
Liberia,RiverCess County,Suspected cases,3,Oct,Gvt
Liberia,Sinoe County,Cases,14,Oct,Gvt
Liberia,Sinoe County,Confirmed cases,4,Oct,Gvt
Liberia,Sinoe County,Deaths,2,Oct,Gvt
Liberia,Sinoe County,New cases,0,Oct,Gvt
Liberia,Sinoe County,Probable cases,3,Oct,Gvt
Liberia,Sinoe County,Suspected cases,7,Oct,Gvt
Sierra Leone,Bo,Cases,120,Oct,Gvt
Sierra Leone,Bo,Confirmed cases,96,Oct,Gvt
Sierra Leone,Bo,Deaths,17,Oct,Gvt
Sierra Leone,Bo,New cases,0,Oct,Gvt
Sierra Leone,Bo,Probable cases,1,Oct,Gvt
Sierra Leone,Bo,Suspected cases,23,Oct,Gvt
Sierra Leone,Bombali,Cases,262,Oct,Gvt
Sierra Leone,Bombali,Confirmed cases,241,Oct,Gvt
Sierra Leone,Bombali,Deaths,18,Oct,Gvt
Sierra Leone,Bombali,New cases,22,Oct,Gvt
Sierra Leone,Bombali,Probable cases,1,Oct,Gvt
Sierra Leone,Bombali,Suspected cases,20,Oct,Gvt
Sierra Leone,Bonthe,Cases,3,Oct,Gvt
Sierra Leone,Bonthe,Confirmed cases,1,Oct,Gvt
Sierra Leone,Bonthe,Deaths,1,Oct,Gvt
Sierra Leone,Bonthe,New cases,0,Oct,Gvt
Sierra Leone,Bonthe,Probable cases,0,Oct,Gvt
Sierra Leone,Bonthe,Suspected cases,2,Oct,Gvt
Sierra Leone,Kailahun,Cases,580,Oct,Gvt
Sierra Leone,Kailahun,Confirmed cases,530,Oct,Gvt
Sierra Leone,Kailahun,Deaths,255,Oct,Gvt
Sierra Leone,Kailahun,New cases,0,Oct,Gvt
Sierra Leone,Kailahun,Probable cases,32,Oct,Gvt
Sierra Leone,Kailahun,Suspected cases,18,Oct,Gvt
Sierra Leone,Kambia,Cases,24,Oct,Gvt
Sierra Leone,Kambia,Confirmed cases,21,Oct,Gvt
Sierra Leone,Kambia,Deaths,1,Oct,Gvt
Sierra Leone,Kambia,New cases,1,Oct,Gvt
Sierra Leone,Kambia,Probable cases,0,Oct,Gvt
Sierra Leone,Kambia,Suspected cases,3,Oct,Gvt
Sierra Leone,Kenema,Cases,474,Oct,Gvt
Sierra Leone,Kenema,Confirmed cases,431,Oct,Gvt
Sierra Leone,Kenema,Deaths,236,Oct,Gvt
Sierra Leone,Kenema,New cases,1,Oct,Gvt
Sierra Leone,Kenema,Probable cases,0,Oct,Gvt
Sierra Leone,Kenema,Suspected cases,43,Oct,Gvt
Sierra Leone,Koinadugu,Cases,0,Oct,Gvt
Sierra Leone,Koinadugu,Confirmed cases,0,Oct,Gvt
Sierra Leone,Koinadugu,Deaths,0,Oct,Gvt
Sierra Leone,Koinadugu,New cases,0,Oct,Gvt
Sierra Leone,Koinadugu,Probable cases,0,Oct,Gvt
Sierra Leone,Koinadugu,Suspected cases,0,Oct,Gvt
Sierra Leone,Kono,Cases,67,Oct,Gvt
Sierra Leone,Kono,Confirmed cases,23,Oct,Gvt
Sierra Leone,Kono,Deaths,3,Oct,Gvt
Sierra Leone,Kono,New cases,0,Oct,Gvt
Sierra Leone,Kono,Probable cases,1,Oct,Gvt
Sierra Leone,Kono,Suspected cases,43,Oct,Gvt
Sierra Leone,Moyamba,Cases,78,Oct,Gvt
Sierra Leone,Moyamba,Confirmed cases,60,Oct,Gvt
Sierra Leone,Moyamba,Deaths,8,Oct,Gvt
Sierra Leone,Moyamba,New cases,0,Oct,Gvt
Sierra Leone,Moyamba,Probable cases,0,Oct,Gvt
Sierra Leone,Moyamba,Suspected cases,18,Oct,Gvt
Sierra Leone,National,Cases,2572,Oct,Gvt
Sierra Leone,National,Confirmed cases,2276,Oct,Gvt
Sierra Leone,National,Deaths,586,Oct,Gvt
Sierra Leone,National,New cases,48,Oct,Gvt
Sierra Leone,National,Probable cases,37,Oct,Gvt
Sierra Leone,National,Suspected cases,259,Oct,Gvt
Sierra Leone,Port Loko,Cases,328,Oct,Gvt
Sierra Leone,Port Loko,Confirmed cases,309,Oct,Gvt
Sierra Leone,Port Loko,Deaths,20,Oct,Gvt
Sierra Leone,Port Loko,New cases,4,Oct,Gvt
Sierra Leone,Port Loko,Probable cases,1,Oct,Gvt
Sierra Leone,Port Loko,Suspected cases,18,Oct,Gvt
Sierra Leone,Pujehun,Cases,23,Oct,Gvt
Sierra Leone,Pujehun,Confirmed cases,21,Oct,Gvt
Sierra Leone,Pujehun,Deaths,5,Oct,Gvt
Sierra Leone,Pujehun,New cases,0,Oct,Gvt
Sierra Leone,Pujehun,Probable cases,0,Oct,Gvt
Sierra Leone,Pujehun,Suspected cases,2,Oct,Gvt
Sierra Leone,Tonkolili,Cases,99,Oct,Gvt
Sierra Leone,Tonkolili,Confirmed cases,86,Oct,Gvt
Sierra Leone,Tonkolili,Deaths,7,Oct,Gvt
Sierra Leone,Tonkolili,New cases,0,Oct,Gvt
Sierra Leone,Tonkolili,Probable cases,0,Oct,Gvt
Sierra Leone,Tonkolili,Suspected cases,13,Oct,Gvt
Sierra Leone,Western area rural,Cases,207,Oct,Gvt
Sierra Leone,Western area rural,Confirmed cases,187,Oct,Gvt
Sierra Leone,Western area rural,Deaths,4,Oct,Gvt
Sierra Leone,Western area rural,New cases,8,Oct,Gvt
Sierra Leone,Western area rural,Probable cases,0,Oct,Gvt
Sierra Leone,Western area rural,Suspected cases,20,Oct,Gvt
Sierra Leone,Western area urban,Cases,307,Oct,Gvt
Sierra Leone,Western area urban,Confirmed cases,270,Oct,Gvt
Sierra Leone,Western area urban,Deaths,11,Oct,Gvt
Sierra Leone,Western area urban,New cases,12,Oct,Gvt
Sierra Leone,Western area urban,Probable cases,1,Oct,Gvt
Sierra Leone,Western area urban,Suspected cases,36,Oct,Gvt
Liberia,Bomi County,Cases,87,Oct,Gvt
Liberia,Bomi County,Confirmed cases,33,Oct,Gvt
Liberia,Bomi County,Deaths,68,Oct,Gvt
Liberia,Bomi County,New cases,0,Oct,Gvt
Liberia,Bomi County,Probable cases,47,Oct,Gvt
Liberia,Bomi County,Suspected cases,7,Oct,Gvt
Liberia,Bong County,Cases,369,Oct,Gvt
Liberia,Bong County,Confirmed cases,70,Oct,Gvt
Liberia,Bong County,Deaths,131,Oct,Gvt
Liberia,Bong County,New cases,12,Oct,Gvt
Liberia,Bong County,Probable cases,73,Oct,Gvt
Liberia,Bong County,Suspected cases,226,Oct,Gvt
Liberia,Gbarpolu County,Cases,1,Oct,Gvt
Liberia,Gbarpolu County,Confirmed cases,0,Oct,Gvt
Liberia,Gbarpolu County,Deaths,0,Oct,Gvt
Liberia,Gbarpolu County,New cases,0,Oct,Gvt
Liberia,Gbarpolu County,Probable cases,0,Oct,Gvt
Liberia,Gbarpolu County,Suspected cases,1,Oct,Gvt
Liberia,Grand Bassa,Cases,130,Oct,Gvt
Liberia,Grand Bassa,Confirmed cases,47,Oct,Gvt
Liberia,Grand Bassa,Deaths,37,Oct,Gvt
Liberia,Grand Bassa,New cases,0,Oct,Gvt
Liberia,Grand Bassa,Probable cases,45,Oct,Gvt
Liberia,Grand Bassa,Suspected cases,38,Oct,Gvt
Liberia,Grand Cape Mount,Cases,22,Oct,Gvt
Liberia,Grand Cape Mount,Confirmed cases,6,Oct,Gvt
Liberia,Grand Cape Mount,Deaths,18,Oct,Gvt
Liberia,Grand Cape Mount,New cases,4,Oct,Gvt
Liberia,Grand Cape Mount,Probable cases,8,Oct,Gvt
Liberia,Grand Cape Mount,Suspected cases,8,Oct,Gvt
Liberia,Grand Gedeh,Cases,3,Oct,Gvt
Liberia,Grand Gedeh,Confirmed cases,0,Oct,Gvt
Liberia,Grand Gedeh,Deaths,2,Oct,Gvt
Liberia,Grand Gedeh,New cases,0,Oct,Gvt
Liberia,Grand Gedeh,Probable cases,0,Oct,Gvt
Liberia,Grand Gedeh,Suspected cases,3,Oct,Gvt
Liberia,Grand Kru,Cases,20,Oct,Gvt
Liberia,Grand Kru,Confirmed cases,6,Oct,Gvt
Liberia,Grand Kru,Deaths,13,Oct,Gvt
Liberia,Grand Kru,New cases,0,Oct,Gvt
Liberia,Grand Kru,Probable cases,8,Oct,Gvt
Liberia,Grand Kru,Suspected cases,6,Oct,Gvt
Liberia,Lofa County,Cases,793,Oct,Gvt
Liberia,Lofa County,Confirmed cases,285,Oct,Gvt
Liberia,Lofa County,Deaths,437,Oct,Gvt
Liberia,Lofa County,New cases,1,Oct,Gvt
Liberia,Lofa County,Probable cases,451,Oct,Gvt
Liberia,Lofa County,Suspected cases,57,Oct,Gvt
Liberia,Margibi County,Cases,562,Oct,Gvt
Liberia,Margibi County,Confirmed cases,39,Oct,Gvt
Liberia,Margibi County,Deaths,250,Oct,Gvt
Liberia,Margibi County,New cases,0,Oct,Gvt
Liberia,Margibi County,Probable cases,338,Oct,Gvt
Liberia,Margibi County,Suspected cases,185,Oct,Gvt
Liberia,Maryland County,Cases,8,Oct,Gvt
Liberia,Maryland County,Confirmed cases,0,Oct,Gvt
Liberia,Maryland County,Deaths,9,Oct,Gvt
Liberia,Maryland County,New cases,0,Oct,Gvt
Liberia,Maryland County,Probable cases,5,Oct,Gvt
Liberia,Maryland County,Suspected cases,3,Oct,Gvt
Liberia,Montserrado County,Cases,1635,Oct,Gvt
Liberia,Montserrado County,Confirmed cases,358,Oct,Gvt
Liberia,Montserrado County,Deaths,1081,Oct,Gvt
Liberia,Montserrado County,New cases,22,Oct,Gvt
Liberia,Montserrado County,Probable cases,677,Oct,Gvt
Liberia,Montserrado County,Suspected cases,600,Oct,Gvt
Liberia,National,Cases,3921,Oct,Gvt
Liberia,National,Confirmed cases,935,Oct,Gvt
Liberia,National,Deaths,2199,Oct,Gvt
Liberia,National,New cases,42,Oct,Gvt
Liberia,National,Probable cases,1796,Oct,Gvt
Liberia,National,Suspected cases,1190,Oct,Gvt
Liberia,Nimba County,Cases,246,Oct,Gvt
Liberia,Nimba County,Confirmed cases,78,Oct,Gvt
Liberia,Nimba County,Deaths,137,Oct,Gvt
Liberia,Nimba County,New cases,1,Oct,Gvt
Liberia,Nimba County,Probable cases,134,Oct,Gvt
Liberia,Nimba County,Suspected cases,34,Oct,Gvt
Liberia,River Gee County,Cases,19,Oct,Gvt
Liberia,River Gee County,Confirmed cases,3,Oct,Gvt
Liberia,River Gee County,Deaths,6,Oct,Gvt
Liberia,River Gee County,New cases,0,Oct,Gvt
Liberia,River Gee County,Probable cases,4,Oct,Gvt
Liberia,River Gee County,Suspected cases,12,Oct,Gvt
Liberia,RiverCess County,Cases,10,Oct,Gvt
Liberia,RiverCess County,Confirmed cases,4,Oct,Gvt
Liberia,RiverCess County,Deaths,8,Oct,Gvt
Liberia,RiverCess County,New cases,0,Oct,Gvt
Liberia,RiverCess County,Probable cases,3,Oct,Gvt
Liberia,RiverCess County,Suspected cases,3,Oct,Gvt
Liberia,Sinoe County,Cases,16,Oct,Gvt
Liberia,Sinoe County,Confirmed cases,6,Oct,Gvt
Liberia,Sinoe County,Deaths,2,Oct,Gvt
Liberia,Sinoe County,New cases,2,Oct,Gvt
Liberia,Sinoe County,Probable cases,3,Oct,Gvt
Liberia,Sinoe County,Suspected cases,7,Oct,Gvt
Sierra Leone,Bo,Cases,131,Oct,Gvt
Sierra Leone,Bo,Confirmed cases,106,Oct,Gvt
Sierra Leone,Bo,Deaths,94,Oct,Gvt
Sierra Leone,Bo,New cases,11,Oct,Gvt
Sierra Leone,Bo,Probable cases,1,Oct,Gvt
Sierra Leone,Bo,Suspected cases,24,Oct,Gvt
Sierra Leone,Bombali,Cases,329,Oct,Gvt
Sierra Leone,Bombali,Confirmed cases,294,Oct,Gvt
Sierra Leone,Bombali,Deaths,107,Oct,Gvt
Sierra Leone,Bombali,New cases,53,Oct,Gvt
Sierra Leone,Bombali,Probable cases,1,Oct,Gvt
Sierra Leone,Bombali,Suspected cases,34,Oct,Gvt
Sierra Leone,Bonthe,Cases,3,Oct,Gvt
Sierra Leone,Bonthe,Confirmed cases,1,Oct,Gvt
Sierra Leone,Bonthe,Deaths,1,Oct,Gvt
Sierra Leone,Bonthe,New cases,0,Oct,Gvt
Sierra Leone,Bonthe,Probable cases,0,Oct,Gvt
Sierra Leone,Bonthe,Suspected cases,2,Oct,Gvt
Sierra Leone,Kailahun,Cases,581,Oct,Gvt
Sierra Leone,Kailahun,Confirmed cases,531,Oct,Gvt
Sierra Leone,Kailahun,Deaths,255,Oct,Gvt
Sierra Leone,Kailahun,New cases,1,Oct,Gvt
Sierra Leone,Kailahun,Probable cases,32,Oct,Gvt
Sierra Leone,Kailahun,Suspected cases,18,Oct,Gvt
Sierra Leone,Kambia,Cases,24,Oct,Gvt
Sierra Leone,Kambia,Confirmed cases,21,Oct,Gvt
Sierra Leone,Kambia,Deaths,1,Oct,Gvt
Sierra Leone,Kambia,New cases,0,Oct,Gvt
Sierra Leone,Kambia,Probable cases,0,Oct,Gvt
Sierra Leone,Kambia,Suspected cases,3,Oct,Gvt
Sierra Leone,Kenema,Cases,477,Oct,Gvt
Sierra Leone,Kenema,Confirmed cases,431,Oct,Gvt
Sierra Leone,Kenema,Deaths,236,Oct,Gvt
Sierra Leone,Kenema,New cases,3,Oct,Gvt
Sierra Leone,Kenema,Probable cases,0,Oct,Gvt
Sierra Leone,Kenema,Suspected cases,46,Oct,Gvt
Sierra Leone,Koinadugu,Cases,0,Oct,Gvt
Sierra Leone,Koinadugu,Confirmed cases,0,Oct,Gvt
Sierra Leone,Koinadugu,Deaths,0,Oct,Gvt
Sierra Leone,Koinadugu,New cases,0,Oct,Gvt
Sierra Leone,Koinadugu,Probable cases,0,Oct,Gvt
Sierra Leone,Koinadugu,Suspected cases,0,Oct,Gvt
Sierra Leone,Kono,Cases,67,Oct,Gvt
Sierra Leone,Kono,Confirmed cases,23,Oct,Gvt
Sierra Leone,Kono,Deaths,39,Oct,Gvt
Sierra Leone,Kono,New cases,0,Oct,Gvt
Sierra Leone,Kono,Probable cases,1,Oct,Gvt
Sierra Leone,Kono,Suspected cases,43,Oct,Gvt
Sierra Leone,Moyamba,Cases,84,Oct,Gvt
Sierra Leone,Moyamba,Confirmed cases,66,Oct,Gvt
Sierra Leone,Moyamba,Deaths,8,Oct,Gvt
Sierra Leone,Moyamba,New cases,6,Oct,Gvt
Sierra Leone,Moyamba,Probable cases,0,Oct,Gvt
Sierra Leone,Moyamba,Suspected cases,18,Oct,Gvt
Sierra Leone,National,Cases,2727,Oct,Gvt
Sierra Leone,National,Confirmed cases,2411,Oct,Gvt
Sierra Leone,National,Deaths,831,Oct,Gvt
Sierra Leone,National,New cases,103,Oct,Gvt
Sierra Leone,National,Probable cases,37,Oct,Gvt
Sierra Leone,National,Suspected cases,279,Oct,Gvt
Sierra Leone,Port Loko,Cases,360,Oct,Gvt
Sierra Leone,Port Loko,Confirmed cases,340,Oct,Gvt
Sierra Leone,Port Loko,Deaths,20,Oct,Gvt
Sierra Leone,Port Loko,New cases,9,Oct,Gvt
Sierra Leone,Port Loko,Probable cases,1,Oct,Gvt
Sierra Leone,Port Loko,Suspected cases,19,Oct,Gvt
Sierra Leone,Pujehun,Cases,24,Oct,Gvt
Sierra Leone,Pujehun,Confirmed cases,22,Oct,Gvt
Sierra Leone,Pujehun,Deaths,6,Oct,Gvt
Sierra Leone,Pujehun,New cases,1,Oct,Gvt
Sierra Leone,Pujehun,Probable cases,0,Oct,Gvt
Sierra Leone,Pujehun,Suspected cases,2,Oct,Gvt
Sierra Leone,Tonkolili,Cases,99,Oct,Gvt
Sierra Leone,Tonkolili,Confirmed cases,86,Oct,Gvt
Sierra Leone,Tonkolili,Deaths,48,Oct,Gvt
Sierra Leone,Tonkolili,New cases,0,Oct,Gvt
Sierra Leone,Tonkolili,Probable cases,0,Oct,Gvt
Sierra Leone,Tonkolili,Suspected cases,13,Oct,Gvt
Sierra Leone,Western area rural,Cases,221,Oct,Gvt
Sierra Leone,Western area rural,Confirmed cases,200,Oct,Gvt
Sierra Leone,Western area rural,Deaths,5,Oct,Gvt
Sierra Leone,Western area rural,New cases,4,Oct,Gvt
Sierra Leone,Western area rural,Probable cases,0,Oct,Gvt
Sierra Leone,Western area rural,Suspected cases,21,Oct,Gvt
Sierra Leone,Western area urban,Cases,327,Oct,Gvt
Sierra Leone,Western area urban,Confirmed cases,290,Oct,Gvt
Sierra Leone,Western area urban,Deaths,11,Oct,Gvt
Sierra Leone,Western area urban,New cases,15,Oct,Gvt
Sierra Leone,Western area urban,Probable cases,1,Oct,Gvt
Sierra Leone,Western area urban,Suspected cases,36,Oct,Gvt
Liberia,Bomi County,Cases,87,Oct,Gvt
Liberia,Bomi County,Confirmed cases,33,Oct,Gvt
Liberia,Bomi County,Deaths,68,Oct,Gvt
Liberia,Bomi County,New cases,0,Oct,Gvt
Liberia,Bomi County,Probable cases,47,Oct,Gvt
Liberia,Bomi County,Suspected cases,7,Oct,Gvt
Liberia,Bong County,Cases,369,Oct,Gvt
Liberia,Bong County,Confirmed cases,70,Oct,Gvt
Liberia,Bong County,Deaths,131,Oct,Gvt
Liberia,Bong County,New cases,0,Oct,Gvt
Liberia,Bong County,Probable cases,73,Oct,Gvt
Liberia,Bong County,Suspected cases,226,Oct,Gvt
Liberia,Gbarpolu County,Cases,1,Oct,Gvt
Liberia,Gbarpolu County,Confirmed cases,0,Oct,Gvt
Liberia,Gbarpolu County,Deaths,0,Oct,Gvt
Liberia,Gbarpolu County,New cases,0,Oct,Gvt
Liberia,Gbarpolu County,Probable cases,0,Oct,Gvt
Liberia,Gbarpolu County,Suspected cases,1,Oct,Gvt
Liberia,Grand Bassa,Cases,130,Oct,Gvt
Liberia,Grand Bassa,Confirmed cases,47,Oct,Gvt
Liberia,Grand Bassa,Deaths,37,Oct,Gvt
Liberia,Grand Bassa,New cases,0,Oct,Gvt
Liberia,Grand Bassa,Probable cases,45,Oct,Gvt
Liberia,Grand Bassa,Suspected cases,38,Oct,Gvt
Liberia,Grand Cape Mount,Cases,23,Oct,Gvt
Liberia,Grand Cape Mount,Confirmed cases,6,Oct,Gvt
Liberia,Grand Cape Mount,Deaths,19,Oct,Gvt
Liberia,Grand Cape Mount,New cases,1,Oct,Gvt
Liberia,Grand Cape Mount,Probable cases,9,Oct,Gvt
Liberia,Grand Cape Mount,Suspected cases,8,Oct,Gvt
Liberia,Grand Gedeh,Cases,3,Oct,Gvt
Liberia,Grand Gedeh,Confirmed cases,0,Oct,Gvt
Liberia,Grand Gedeh,Deaths,2,Oct,Gvt
Liberia,Grand Gedeh,New cases,0,Oct,Gvt
Liberia,Grand Gedeh,Probable cases,0,Oct,Gvt
